movie_title,domestic_total_gross,runtime,budget,release_date,distributor,genre,actors,director,producers,rank_year,rank_history,number_theaters,close_date,imdb_rating,metascore_rating,rt_critics,rt_audience,video_sales
Throw Momma From the Train,57915972,1 hrs. 28 min.,N/A,"December 11, 1987",Orion Pictures,Comedy,"['Danny DeVito', 'Billy Crystal', 'Kim Greist']","['Danny De', 'Vito']",,13,"1,224",1623,,62,,63,55,
Dragnet,57387516,1 hrs. 46 min.,N/A,"June 26, 1987",Universal,Crime,"['Jack Webb', 'Harry Morgan', 'Don Ross']"," 



Dragnet


Oct 04 1989



",['Robert K. Weiss'],14,"1,237",1343,,79,,46,42,
La Bamba,54215416,1 hrs. 49 min.,N/A,"July 24, 1987",Columbia,Biography,"['Lou Diamond Phillips', 'Esai Morales', 'Rosanna DeSoto']",Luis Valdez,['Taylor Hackford'],15,"1,321",1251,,68,,96,78,
Robocop,53424681,1 hrs. 43 min.,13,"July 17, 1987",Orion Pictures,Action,"['Joel Kinnaman', 'Gary Oldman', 'Michael Keaton']",['Paul Verhoeven'],,16,"1,339",1601,,63,52,,,
Outrageous Fortune,52864741,1 hrs. 40 min.,N/A,"January 30, 1987",Buena Vista,Comedy,"['Robyn Malcolm', 'Antony Starr', 'Siobhan Marshall']",,"['Ted Field', 'Scott Kroopf']",17,"1,360",1316,,86,,50,61,
Broadcast News,51249404,2 hrs. 13 min.,N/A,"December 18, 1987",Fox,Comedy,"['William Hurt', 'Albert Brooks', 'Holly Hunter']",['James L. Brooks'],,18,"1,414",848,,72,84,98,78,
The Living Daylights,51185897,2 hrs. 11 min.,N/A,"July 31, 1987",United Artists,Action,,John Glen,['Michael G. Wilson'],19,"1,416",1728,,67,,76,65,
Eddie Murphy Raw,50504655,1 hrs. 30 min.,N/A,"December 18, 1987",Paramount,Concert,['Samuel L. Jackson*Eddie Murphy'],,,20,"1,445",1494,,,,80,85,
"Planes, Trains and Automobiles",49530280,1 hrs. 32 min.,N/A,"November 25, 1987",Paramount,Comedy,"['Steve Martin', 'John Candy', 'Laila Robins']",['John Hughes'],['John Hughes'],21,"1,476",1684,,76,,94,87,
Snow White and the Seven Dwarfs,46594212,1 hrs. 24 min.,N/A,"July 17, 1987",Buena Vista,Animation,"['Adriana Caselotti', 'Harry Stockwell', 'Lucille La Verne']","['William Cottrell', 'David Hand']",,22,,1729,,77,,,,
Full Metal Jacket,46357676,1 hrs. 56 min.,30,"June 26, 1987",Warner Bros.,Drama,"['Matthew Modine', 'R. Lee Ermey', ""Vincent D'Onofrio""]",Stanley Kubrick,,23,"1,573",1075,,83,78,94,94,
A Nightmare on Elm Street 3: Dream Warriors,44793222,1 hrs. 36 min.,N/A,"February 27, 1987",New Line,Horror,"['Heather Langenkamp', 'Robert Englund', 'Craig Wasson']",Chuck Russell,,24,"1,619",1383,,65,,74,67,
The Last Emperor,43984230,3 hrs. 39 min.,N/A,"November 20, 1987",Columbia,Biography,"['John Lone', 'Joan Chen', ""Peter O'Toole""]",Bernardo Bertolucci,,25,"1,644",877,,78,76,None,None,
Wall Street,43848069,2 hrs. 5 min.,N/A,"December 11, 1987",Fox,Crime,"['Charlie Sheen', 'Michael Douglas', 'Tamara Tunie']",['Oliver Stone'],,26,"1,652",989,,74,56,78,81,
Mannequin,42721196,1 hrs. 30 min.,N/A,"February 13, 1987",Fox,Comedy,"['Andrew McCarthy', 'Kim Cattrall', 'Estelle Getty']",Michael Gottlieb,,27,"1,696",978,,57,,22,55,
The Running Man,38122105,1 hrs. 41 min.,27,"November 13, 1987",TriStar,Sci-Fi Action,"['', 'My Favorite Actors', '']",,,30,"1,895",1694,,,,61,60,
Spaceballs,38119483,1 hrs. 36 min.,N/A,"June 26, 1987",MGM,Adventure,"['Mel Brooks', 'John Candy', 'Rick Moranis']",['Mel Brooks'],,31,"1,897",1389,,71,46,54,83,
Summer School,35659098,1 hrs. 37 min.,N/A,"July 24, 1987",Paramount,Comedy,"['Mark Harmon', 'Kirstie Alley', 'Robin Thomas Grossman']",['Carl Reiner'],,32,"2,028",1366,,65,27,61,58,
No Way Out,35509515,1 hrs. 54 min.,N/A,"August 14, 1987",Orion Pictures,Action,"['Kevin Costner', 'Gene Hackman', 'Sean Young']",['Roger Donaldson'],['Laura Ziskin'],33,"2,036",1130,,71,,90,72,
Adventures in Babysitting,34368475,1 hrs. 39 min.,N/A,"July 3, 1987",Buena Vista,Action,"['Elisabeth Shue', 'Maia Brewton', 'Keith Coogan']",['Chris Columbus'],['Lynda Obst'],35,"2,096",1148,,68,,76,70,
The Lost Boys,32222567,1 hrs. 37 min.,N/A,"July 31, 1987",Warner Bros.,Comedy,"['Jason Patric', 'Corey Haim', 'Dianne Wiest']",['Joel Schumacher'],,38,"2,216",1249,,72,63,,,
Can't Buy Me Love,31623833,1 hrs. 34 min.,N/A,"August 14, 1987",Buena Vista,Comedy,"['Patrick Dempsey', 'Amanda Peterson', 'Courtney Gains']",Steve Rash,,39,"2,256",1283,,67,,48,75,
Nuts,30950002,1 hrs. 56 min.,N/A,"November 20, 1987",Warner Bros.,Drama,"['Barbra Streisand', 'Richard Dreyfuss', 'Maureen Stapleton']",['Martin Ritt'],,40,"2,297",1112,,68,,38,72,
The Princess Bride,30857814,1 hrs. 38 min.,N/A,"September 25, 1987",Fox,Adventure,"['Cary Elwes', 'Mandy Patinkin', 'Robin Wright']",['Rob Reiner'],,41,"2,306",803,,82,77,,,
Revenge of the Nerds II: Nerds in Paradise,30063289,1 hrs. 38 min.,N/A,"July 10, 1987",Fox,Comedy,"['Robert Carradine', 'Curtis Armstrong', 'Larry B. Scott']",['Joe Roth'],"['Ted Field', 'Joe Roth (Executive)']",42,"2,355",1358,,48,,8,35,
Harry and the Hendersons,29760613,1 hrs. 51 min.,N/A,"June 5, 1987",Universal,Comedy,"['John Lithgow', 'Melinda Dillon', 'Margaret Langrick']",['William Dear'],['Richard Vane'],43,"2,371",1424,,58,4,44,55,"$5,076,672"
Police Academy 4: Citizens on Patrol,28061343,1 hrs. 28 min.,N/A,"April 3, 1987",Warner Bros.,Comedy,"['Steve Guttenberg', 'Bubba Smith', 'Michael Winslow']",['Jim Drake'],,44,"2,451",1750,,47,,0,38,
Overboard,26713187,1 hrs. 52 min.,N/A,"December 18, 1987",MGM,Comedy,"['Goldie Hawn', 'Kurt Russell', 'Edward Herrmann']",['Garry Marshall'],,45,"2,522",1135,,67,,None,50,
Baby Boom,26712476,1 hrs. 50 min.,N/A,"October 9, 1987",United Artists,Comedy,"['Diane Keaton', 'Sam Shepard', 'Harold Ramis']",['Charles Shyer'],['Nancy Meyers'],46,"2,523",892,,61,53,76,62,
Tin Men,25411386,1 hrs. 48 min.,N/A,"March 6, 1987",Buena Vista,Comedy,"['Richard Dreyfuss', 'Danny DeVito', 'Barbara Hershey']",['Barry Levinson'],['Mark Johnson'],48,"2,619",798,,65,,79,63,
Black Widow,25205460,1 hrs. 42 min.,N/A,"February 6, 1987",Fox,Action,"[' \n', '', 'Add to Watchlist']",David Hayter,['Laurence Mark'],49,"2,632",754,,,,50,40,
Ernest Goes to Camp,23509382,1 hrs. 32 min.,N/A,"May 22, 1987",Buena Vista,Family,"['Jim Varney', 'Victoria Racimo', 'John Vernon']",['John R. Cherry III'],,50,"2,745",1541,,54,,62,51,
Raising Arizona,22847564,1 hrs. 34 min.,N/A,"March 13, 1987",Fox,Comedy,"['Nicolas Cage', 'Holly Hunter', 'Trey Wilson']",['Joel Coen'],['Ethan Coen'],51,"2,790",697,,74,55,90,85,
Benji the Hunted,22257624,1 hrs. 28 min.,N/A,"June 5, 1987",Buena Vista,Adventure,"['Red Steagall', 'Frank Inn', 'Benjean']",Joe Camp,,52,"2,833",1188,,62,,56,61,
Empire of the Sun,22238696,2 hrs. 32 min.,N/A,"December 11, 1987",Warner Bros.,Drama,"['Christian Bale', 'John Malkovich', 'Miranda Richardson']",['Steven Spielberg'],"['Kathleen Kennedy', 'Frank Marshall', 'Steven Spielberg']",53,"2,835",673,,78,6,,,
Hello Again,20419446,1 hrs. 36 min.,N/A,"November 6, 1987",Buena Vista,Comedy,"['Shelley Long', 'Judith Ivey', 'Gabriel Byrne']",['Frank Perry'],,55,"2,988",1207,,50,,11,51,
Critical Condition,20240502,1 hrs. 37 min.,N/A,"January 16, 1987",Paramount,Comedy,"['Richard Pryor', 'Wesley Snipes*']",['Michael Apted'],['Ted Field'],56,"3,016",1343,,51,,None,38,
The Principal,19734940,1 hrs. 52 min.,N/A,"September 18, 1987",TriStar,Action,"['James Belushi', 'Louis Gossett Jr.', 'Rae Dawn Chong']",['Christopher Cain'],,57,"3,062",1196,,62,,None,None,
Suspect,18782400,2 hrs. 1 min.,N/A,"October 23, 1987",TriStar,Biography,"['Nicolas Cage', 'Vanessa Hudgens', 'John Cusack']",['Peter Yates'],,58,"3,147",1029,,64,37,69,59,
The Believers,18753438,1 hrs. 55 min.,N/A,"June 12, 1987",Orion Pictures,Crime,"['Martin Sheen', 'Helen Shaver', 'Harley Cross']",['John Schlesinger'],,59,"3,149",1548,,60,,33,42,
Some Kind of Wonderful,18553948,1 hrs. 34 min.,N/A,"February 27, 1987",Paramount,Drama,"['Eric Stoltz', 'Mary Stuart Masterson', 'Lea Thompson']",['Howard Deutch'],['John Hughes'],60,"3,169",1082,,71,55,80,81,
Project X,18532286,1 hrs. 48 min.,N/A,"April 17, 1987",Fox,Comedy,"['Thomas Mann', 'Oliver Cooper', 'Jonathan Daniel Brown']",Nima Nourizadeh,,61,"3,172",1025,,67,48,,,"$22,042,428"
The Big Easy,17685307,1 hrs. 40 min.,N/A,"August 21, 1987",Columbia,Crime,"['Dennis Quaid', 'Ellen Barkin', 'Ned Beatty']","['Jim Mc', 'Bride']",,62,"3,240",1219,,66,77,88,61,
The Aristocats,17452658,1 hrs. 18 min.,N/A,"April 10, 1987",Buena Vista,Animation,"['Phil Harris', 'Eva Gabor', 'Sterling Holloway']",Wolfgang Reitherman,,63,"3,269",1491,,71,,,,
Born in East L.A.,17355263,1 hrs. 25 min.,N/A,"August 21, 1987",Universal,Comedy,"['Cheech Marin', 'Daniel Stern', 'Paul Rodriguez']",['Cheech Marin'],,64,"3,281",1112,,58,,43,62,
Masters of the Universe,17336370,1 hrs. 46 min.,N/A,"August 7, 1987",Cannon Films,Action,"['Dolph Lundgren', 'Frank Langella', 'Meg Foster']",['Gary Goddard'],,65,"3,283",1185,,53,,17,41,
Angel Heart,17185632,1 hrs. 53 min.,17,"March 6, 1987",TriStar,Horror,"['Mickey Rourke', 'Robert De Niro', 'Lisa Bonet']",Alan Parker,,66,"3,304",819,,73,,78,81,
Burglar,16337355,1 hrs. 42 min.,N/A,"March 20, 1987",Warner Bros.,Comedy,"['Whoopi Goldberg', 'Bobcat Goldthwait', 'G.W. Bailey']",Hugh Wilson,"['Kevin Mc', 'Cormick']",67,"3,385",1019,,49,,27,40,
Over the Top,16057580,1 hrs. 33 min.,N/A,"February 13, 1987",Warner Bros.,Action,"['Sylvester Stallone', 'Robert Loggia', 'Susan Blakely']",Menahem Golan,,68,"3,424",1758,,55,,36,49,
Superman IV: The Quest for Peace,15681020,1 hrs. 30 min.,17,"July 24, 1987",Warner Bros.,Action,"['Christopher Reeve', 'Gene Hackman', 'Margot Kidder']",Sidney J. Furie,,69,"3,462",1511,,36,22,12,16,
Flowers in the Attic,15151736,1 hrs. 32 min.,N/A,"November 20, 1987",New World,Drama,"['Heather Graham', 'Ellen Burstyn', 'Kiernan Shipka']",Deborah Chow,,70,"3,519",1095,,60,,14,51,
Radio Days,14792779,1 hrs. 26 min.,N/A,"January 30, 1987",Orion Pictures,Comedy,"['Mia Farrow', 'Dianne Wiest', 'Mike Starr']",['Woody Allen'],,71,"3,570",488,,76,,88,84,
Hellraiser,14564027,1 hrs. 33 min.,N/A,"September 18, 1987",New World,Horror,"['Andrew Robinson', 'Clare Higgins', 'Ashley Laurence']",Clive Barker,,72,"3,595",1104,,71,,63,73,
Ishtar,14375181,1 hrs. 43 min.,55,"May 15, 1987",Columbia,Action,"['Warren Beatty', 'Dustin Hoffman', 'Isabelle Adjani']",Elaine May,,73,"3,623",1139,,41,52,28,38,
Prince of Darkness,14182492,1 hrs. 42 min.,N/A,"October 23, 1987",Universal,Horror,"['Donald Pleasence', 'Lisa Blount', 'Jameson Parker']",['John Carpenter'],['Larry J. Franco'],74,"3,651",1239,,67,5,57,61,
Creepshow 2,14000000,1 hrs. 27 min.,N/A,"May 1, 1987",New World,Comedy,"['George Kennedy', 'Lois Chiles', 'Domenick John']",Michael Gornick,,75,"3,677",1012,,59,,30,39,
Hamburger Hill,13839404,1 hrs. 50 min.,N/A,"August 28, 1987",Paramount,Drama,"['Anthony Barrile', 'Michael Boatman', 'Don Cheadle']",John Irvin,,76,"3,696",814,,67,,,,
The Gate,13539458,1 hrs. 25 min.,N/A,"May 15, 1987",New Century,Horror,"['Stephen Dorff', 'Christa Denton', 'Louis Tripp']",,,77,"3,731",1148,,59,,43,44,
The Pick-Up Artist,13290368,1 hrs. 21 min.,N/A,"September 18, 1987",Fox,Comedy,"['Molly Ringwald', 'Robert Downey Jr.', 'Dennis Hopper']",James Toback,,78,"3,757",1132,,51,,55,38,
Back to the Beach,13110903,1 hrs. 32 min.,N/A,"August 7, 1987",Paramount,Comedy,"['Frankie Avalon', 'Annette Funicello', 'Lori Loughlin']",Lyndall Hobbs,,79,"3,779",1080,,56,,71,64,
The Bedroom Window,12640385,1 hrs. 53 min.,N/A,"January 16, 1987",DEG,Crime,"['Steve Guttenberg', 'Elizabeth McGovern', 'Isabelle Huppert']",['Curtis Hanson'],,80,"3,843",934,,63,,86,47,
The Fourth Protocol,12423831,1 hrs. 59 min.,N/A,"August 28, 1987",Lorimar,Thriller,"['Michael Caine', 'Pierce Brosnan', 'Ned Beatty']",John Mackenzie,,81,"3,875",1061,,65,,71,57,
Less Than Zero,12396383,1 hrs. 38 min.,N/A,"November 6, 1987",Fox,Crime,"['Andrew McCarthy', 'Jami Gertz', 'Robert Downey Jr.']",Marek Kanievska,['Jordan Kerner'],82,"3,880",871,,63,,54,63,
Fatal Beauty,12046526,1 hrs. 44 min.,N/A,"October 30, 1987",MGM,Action,"['Whoopi Goldberg', 'Sam Elliott']",Tom Holland,,83,"3,921",1117,,52,,25,45,
Extreme Prejudice,11307844,1 hrs. 44 min.,N/A,"April 24, 1987",TriStar,Action,"['Nick Nolte', 'Powers Boothe', 'Michael Ironside']",['Walter Hill'],,84,"4,017",1071,,66,,71,58,
Light of Day,10489617,1 hrs. 27 min.,N/A,"February 6, 1987",TriStar,Drama,"['Michael J. Fox', 'Gena Rowlands', 'Joan Jett']",['Paul Schrader'],,85,"4,130",1041,,53,,58,53,
Disorderlies,10348437,1 hrs. 26 min.,N/A,"August 14, 1987",Warner Bros.,Comedy,"['Darren Robinson', 'Damon Wimbley', 'Mark Morales']",Michael Schultz,,86,"4,156",544,,47,,None,53,
Someone to Watch Over Me,10278549,1 hrs. 47 min.,N/A,"October 9, 1987",Columbia,Action,"['Tom Berenger', 'Mimi Rogers', 'Lorraine Bracco']",['Ridley Scott'],['Ridley Scott (executive)'],87,"4,167",894,,61,,76,43,
Hope and Glory,10021120,1 hrs. 53 min.,N/A,"October 16, 1987",Columbia,Comedy,"['Sarah Miles', 'David Hayman', 'Sebastian Rice-Edwards']",John Boorman,,88,"4,214",328,"April 21, 1988",74,,94,84,
Maid to Order,9868521,1 hrs. 32 min.,N/A,"July 31, 1987",New Century,Fantasy,"['Ally Sheedy', ""Beverly D'Angelo"", 'Michael Ontkean']",Amy Holden Jones,,89,"4,239",522,,53,,36,54,
The Hidden,9747988,1 hrs. 38 min.,N/A,"October 30, 1987",New Line,Action,"['Kyle MacLachlan', 'Michael Nouri', 'Claudia Christian']",Jack Sholder,,90,"4,249",1045,,70,,None,None,
From the Hip,9518342,1 hrs. 51 min.,N/A,"February 6, 1987",DEG,Comedy,"['Judd Nelson', 'Elizabeth Perkins', 'John Hurt']",Bob Clark,,91,"4,276",971,,62,,29,63,
My Life as a Dog,8345266,1 hrs. 41 min.,N/A,"May 1, 1987",Skouras,Drama,,['Lasse Hallstrom'],,92,"4,431",1,,77,,100,90,
Teen Wolf Too,7888703,1 hrs. 35 min.,N/A,"November 20, 1987",Atlantic,Comedy,"['Jason Bateman', 'Kim Darby', 'John Astin']",Christopher Leitch,,93,"4,509",1540,,31,8,14,None,
House II,7800000,1 hrs. 28 min.,N/A,"August 28, 1987",New World,Drama,"['Kevin Spacey', 'Michael Gill', 'Robin Wright']",,,94,"4,521",1069,,91,,0,40,
Wanted: Dead or Alive,7555000,1 hrs. 46 min.,N/A,"January 16, 1987",New World,Western,"['Steve McQueen', 'Wright King', 'Olan Soule']",,['Arthur M. Sarkissian (executive)'],95,"4,564",1032,,83,,25,49,
Ironweed,7393346,2 hrs. 24 min.,N/A,"December 18, 1987",TriStar,Drama,"['Jack Nicholson', 'Meryl Streep', 'Carroll Baker']",Hector Babenco,,96,"4,591",600,,68,,None,None,
Who's That Girl,7305209,1 hrs. 34 min.,N/A,"August 7, 1987",Warner Bros.,Comedy,"['Madonna', 'Griffin Dunne', 'Haviland Morris']",['James Foley'],['Roger Birnbaum (executive)Jon Peters (executive)'],97,"4,607",944,,45,,None,None,
Hiding Out,7019441,1 hrs. 35 min.,N/A,"November 6, 1987",DEG,Comedy,"['Jon Cryer', 'Keith Coogan', 'Annabeth Gish']",Bob Giraldi,,98,"4,669",988,,64,,33,72,
Death Wish 4: The Crackdown,6880310,1 hrs. 39 min.,N/A,"November 6, 1987",Cannon Films,Action,"['Charles Bronson', 'Kay Lenz', 'John P. Ryan']",J. Lee Thompson,,99,"4,697",1030,,52,,14,40,
The Chipmunk Adventure,6804312,1 hrs. 16 min.,N/A,"May 22, 1987",Samuel Goldwyn,Animation,"['Ross Bagdasarian Jr.', 'Janice Karman', 'Dody Goodman']",Janice Karman,,100,"4,711",916,,72,,None,87,
Rain Man,172825435,2 hrs. 13 min.,25,"December 16, 1988",MGM,Drama,"['Dustin Hoffman', 'Tom Cruise', 'Valeria Golino']",['Barry Levinson'],"['Mark Johnson', 'Jon Peters (executive)']",1,216,1590,,80,65,90,90,
Who Framed Roger Rabbit,156452370,1 hrs. 43 min.,70,"June 24, 1988",Buena Vista,Animation,"['Bob Hoskins', 'Christopher Lloyd', 'Joanna Cassidy']",['Robert Zemeckis'],"['Kathleen Kennedy (executive)Frank Marshall', 'Steven Spielberg (executive)']",2,257,1598,,77,83,98,84,
Coming to America,128152301,1 hrs. 56 min.,N/A,"June 29, 1988",Paramount,Comedy,"['Eddie Murphy', 'Arsenio Hall', 'James Earl Jones']",['John Landis'],,3,380,2064,"December 1, 1988",69,48,68,85,
Big,114968774,1 hrs. 44 min.,N/A,"June 3, 1988",Fox,Comedy,"['Tom Hanks', 'Elizabeth Perkins', 'Robert Loggia']",['Penny Marshall'],,4,477,1419,,73,72,97,81,
Twins,111938388,1 hrs. 45 min.,15,"December 9, 1988",Universal,Comedy,"['Arnold Schwarzenegger', 'Danny DeVito', 'Kelly Preston']",['Ivan Reitman'],['Joe Medjuck (executive)Ivan Reitman'],5,496,1659,,59,53,36,38,
Die Hard,83008852,2 hrs. 11 min.,28,"July 15, 1988",Fox,Action,"['Bruce Willis', 'Alan Rickman', 'Bonnie Bedelia']","['John Mc', 'Tiernan']","['Lawrence Gordon', 'Joel Silver']",7,764,1713,,83,7,92,94,
The Naked Gun: From the Files of Police Squad!,78756177,1 hrs. 24 min.,N/A,"December 2, 1988",Paramount,Comedy,"['Leslie Nielsen', 'Priscilla Presley', 'O.J. Simpson']",['David Zucker'],"['Jim Abrahams (executive producer)Robert K. Weiss', 'David Zucker (executive producer)Jerry Zucker (executive producer)']",8,827,1969,,76,76,86,84,
Cocktail,78222753,1 hrs. 44 min.,N/A,"July 29, 1988",Buena Vista,Comedy,"['Tom Cruise', 'Bryan Brown', 'Elisabeth Shue']",['Roger Donaldson'],['Ted Field'],9,832,1462,,58,12,None,45,
Beetlejuice,73707461,1 hrs. 32 min.,N/A,"April 1, 1988",Warner Bros.,Comedy,"['Alec Baldwin', 'Geena Davis', 'Michael Keaton']",['Tim Burton'],,10,903,1582,,74,67,None,None,
Working Girl,63779477,1 hrs. 54 min.,N/A,"December 23, 1988",Fox,Comedy,"['Melanie Griffith', 'Harrison Ford', 'Sigourney Weaver']",['Mike Nichols'],['Laurence Mark* (Executive)Douglas Wick'],11,"1,095",1149,,67,73,84,67,
A Fish Called Wanda,62493712,1 hrs. 48 min.,N/A,"July 15, 1988",MGM,Comedy,"['John Cleese', 'Jamie Lee Curtis', 'Kevin Kline']","['Charles Crichton', 'John Cleese']",['Michael Shamberg'],12,"1,124",1223,,76,8,93,85,
Scrooged,60328558,1 hrs. 40 min.,N/A,"November 23, 1988",Paramount,Comedy,"['Bill Murray', 'Karen Allen', 'John Forsythe']",['Richard Donner'],,13,"1,164",1897,,70,38,67,71,
Willow,57269863,2 hrs. 6 min.,N/A,"May 20, 1988",MGM,Action,"['Val Kilmer', 'Joanne Whalley', 'Warwick Davis']",['Ron Howard'],['George Lucas (Executive)'],14,"1,243",1209,,72,,48,80,
Beaches,57041866,2 hrs. 3 min.,N/A,"December 23, 1988",Buena Vista,Comedy,"['Bette Midler', 'Barbara Hershey', 'John Heard']",['Garry Marshall'],,15,"1,252",1122,,67,,29,88,
Rambo III,53715611,1 hrs. 42 min.,63,"May 25, 1988",TriStar,Action,"['Sylvester Stallone', 'Richard Crenna', 'Marc de Jonge']",Peter MacDonald,,16,"1,331",2562,,57,36,,,
Oliver & Company,53279055,1 hrs. 14 min.,N/A,"November 18, 1988",Buena Vista,Animation,"['Joseph Lawrence', 'Billy Joel', 'Cheech Marin']",George Scribner,,17,897,1503,,67,,81,81,
Bull Durham,50888729,1 hrs. 48 min.,N/A,"June 17, 1988",Orion Pictures,Comedy,"['Kevin Costner', 'Susan Sarandon', 'Tim Robbins']",Ron Shelton,,18,"1,425",1297,,71,73,97,83,
A Nightmare on Elm Street 4: The Dream Master,49369899,1 hrs. 39 min.,N/A,"August 19, 1988",New Line,Horror,"['Robert Englund', 'Rodney Eastman', 'Lisa Wilcox']",['Renny Harlin'],,19,"1,481",1767,,56,,56,44,
The Land Before Time,48092846,1 hrs. 7 min.,N/A,"November 18, 1988",Universal,Animation,"['Pat Hingle', 'Gabriel Damon', 'Judith Barsi']",['Don Bluth'],['Kathleen Kennedy (co-executive)George Lucas (Executive)Frank Marshall (executive)Steven Spielberg (executive)'],20,"1,513",1414,,73,,74,78,
Colors,46616067,2 hrs. 7 min.,N/A,"April 15, 1988",Orion Pictures,Action,"['Sean Penn', 'Robert Duvall', 'Maria Conchita Alonso']",Dennis Hopper,,21,"1,564",1388,,67,66,,,
Young Guns,45661556,1 hrs. 42 min.,N/A,"August 12, 1988",Fox,Action,"['Emilio Estevez', 'Kiefer Sutherland', 'Lou Diamond Phillips']",Christopher Cain,"['James G. Robinson', 'Joe Roth (Co-producer)']",22,"1,592",1416,,68,5,40,76,
Biloxi Blues,43184798,1 hrs. 47 min.,N/A,"March 25, 1988",Universal,Comedy,"['Matthew Broderick', 'Christopher Walken', 'Matt Mulhern']",['Mike Nichols'],,23,"1,673",1330,,66,,81,63,
Dirty Rotten Scoundrels,42039085,1 hrs. 50 min.,N/A,"December 16, 1988",Orion Pictures,Comedy,"['Steve Martin', 'Michael Caine', 'Glenne Headly']",['Frank Oz'],,24,"1,718",1515,,73,68,88,84,
The Great Outdoors,41455230,1 hrs. 31 min.,N/A,"June 17, 1988",Universal,Comedy,"['Dan Aykroyd', 'John Candy', 'Stephanie Faracy']",Howard Deutch,['John Hughes (executive)'],25,"1,740",1430,,65,,40,71,
Tequila Sunrise,41292551,1 hrs. 56 min.,N/A,"December 2, 1988",Warner Bros.,Crime,"['Mel Gibson', 'Michelle Pfeiffer', 'Kurt Russell']",Robert Towne,,26,"1,745",1411,,60,62,None,None,
Big Business,40150487,1 hrs. 37 min.,N/A,"June 10, 1988",Buena Vista,Comedy,"['Bette Midler', 'Lily Tomlin', 'Fred Ward']",['Jim Abrahams'],['Steve Tisch'],27,"1,801",1232,,63,,None,None,
Bambi,39047150,1 hrs. 9 min.,N/A,"July 15, 1988",Buena Vista,Animation,"['Hardie Albright', 'Stan Alexander', 'Bobette Audrey']","['James Algar', 'Samuel Armstrong']",,28,,1489,,74,,91,72,
Midnight Run,38413606,2 hrs. 7 min.,N/A,"July 22, 1988",Universal,Action,"['Robert De Niro', 'Charles Grodin', 'Yaphet Kotto']",['Martin Brest'],,29,"1,874",1161,,76,78,95,87,
The Dead Pool,37903295,1 hrs. 32 min.,N/A,"July 15, 1988",Warner Bros.,Action,"['Clint Eastwood', 'Liam Neeson', 'Patricia Clarkson']",Buddy Van Horn,['David Valdes'],30,"1,911",1831,,63,46,52,46,
Red Heat,34994648,1 hrs. 46 min.,N/A,"June 17, 1988",TriStar,Action,"['Arnold Schwarzenegger', 'James Belushi', 'Peter Boyle']",['Walter Hill'],"['Gordon Carroll', 'Walter Hill']",31,"2,069",1892,,60,6,62,36,
Dangerous Liaisons,34670720,1 hrs. 59 min.,N/A,"December 23, 1988",Warner Bros.,Drama,"['Glenn Close', 'John Malkovich', 'Michelle Pfeiffer']",['Stephen Frears'],,32,"2,082",762,,77,74,71,55,
Mississippi Burning,34603943,2 hrs. 7 min.,N/A,"December 9, 1988",Orion Pictures,Crime,"['Gene Hackman', 'Willem Dafoe', 'Frances McDormand']",Alan Parker,,33,"2,087",1134,"June 15, 1989",78,65,89,90,
The Accidental Tourist,32632093,2 hrs. 1 min.,N/A,"December 23, 1988",Warner Bros.,Drama,"['William Hurt', 'Kathleen Turner', 'Geena Davis']",['Lawrence Kasdan'],"['Michael Grillo', 'Lawrence Kasdan']",35,"2,189",954,"April 6, 1989",68,53,79,60,
The Accused,32078318,1 hrs. 59 min.,N/A,"October 14, 1988",Paramount,Crime,"['Kelly McGillis', 'Jodie Foster', 'Bernie Coulson']",['Jonathan Kaplan'],['Sherry Lansing'],36,"2,224",930,,71,,95,79,
Shoot to Kill,29300090,1 hrs. 50 min.,N/A,"February 12, 1988",Buena Vista,Action,"['Sidney Poitier', 'Tom Berenger', 'Kirstie Alley']",['Roger Spottiswoode'],,37,"2,386",1519,,68,,100,64,
Betrayed,25816139,2 hrs. 7 min.,N/A,"August 26, 1988",United Artists,Thriller,"['Amanda Schull', 'Lynne Adams', 'Charlie Hofheimer']",John Stimpson,['Irwin Winkler'],39,"2,584",1101,,44,,45,53,
Funny Farm,25537221,1 hrs. 41 min.,N/A,"June 3, 1988",Warner Bros.,Comedy,"['Chevy Chase', 'Madolyn Smith Osborne', ""Kevin O'Morrison""]",['George Roy Hill'],,40,"2,605",1557,,60,,67,50,
Alien Nation,25216243,1 hrs. 31 min.,N/A,"October 7, 1988",Fox,Drama,"['Gary Graham', 'Eric Pierpoint', 'Michele Scarabelli']",,['Gale Anne Hurd'],41,"2,631",1436,,68,,54,44,
Gorillas in the Mist,24720479,2 hrs. 10 min.,N/A,"September 23, 1988",Universal,Biography,"['Sigourney Weaver', 'Bryan Brown', 'Julie Harris']",['Michael Apted'],['Jon Peters (executive)'],42,"2,671",1085,,70,,82,74,
The Fox and the Hound,23556988,1 hrs. 23 min.,N/A,"March 25, 1988",Buena Vista,Animation,"['Mickey Rooney', 'Kurt Russell', 'Pearl Bailey']","['Ted Berman', 'Richard Rich']",,43,,1567,,73,,69,78,
License to Drive,22433275,1 hrs. 28 min.,N/A,"July 8, 1988",Fox,Comedy,"['Corey Haim', 'Corey Feldman', 'Carol Kane']",Greg Beeman,['John Davis'],44,"2,824",1225,,62,,18,63,
